24.12.2021, 10:00:34;0;200;0
24.12.2021, 10:25:41;31;169;16
24.12.2021, 10:40:28;42;158;21
24.12.2021, 10:55:20;46;154;23
24.12.2021, 11:25:53;62;138;31
24.12.2021, 11:45:22;67;133;34
24.12.2021, 11:55:16;69;131;34
24.12.2021, 12:20:17;77;123;38
24.12.2021, 12:30:51;78;122;39
24.12.2021, 12:45:51;79;121;40
24.12.2021, 12:55:43;56;144;28
24.12.2021, 13:40:48;56;144;28
24.12.2021, 14:10:35;56;144;28
24.12.2021, 14:35:51;56;144;28
24.12.2021, 14:45:33;56;144;28
24.12.2021, 15:00:58;56;144;28
24.12.2021, 15:25:25;56;144;28
24.12.2021, 15:40:08;56;144;28
24.12.2021, 15:50:58;56;144;28
24.12.2021, 16:15:37;56;144;28
24.12.2021, 16:35:30;56;144;28
24.12.2021, 16:50:27;56;144;28
24.12.2021, 17:25:28;56;144;28
24.12.2021, 18:00:47;56;144;28
24.12.2021, 18:30:49;56;144;28
24.12.2021, 18:50:44;56;144;28
24.12.2021, 19:10:21;56;144;28
24.12.2021, 19:35:48;56;144;28
24.12.2021, 19:50:10;56;144;28
24.12.2021, 20:15:15;56;144;28
24.12.2021, 20:25:58;56;144;28
24.12.2021, 20:40:39;56;144;28
24.12.2021, 20:50:36;56;144;28
24.12.2021, 21:15:19;56;144;28
