09.10.2021, 10:20:31;12;138;8
09.10.2021, 10:40:26;18;132;12
09.10.2021, 10:50:15;21;129;14
09.10.2021, 11:15:41;32;118;21
09.10.2021, 11:30:12;35;115;23
09.10.2021, 11:40:59;35;115;23
09.10.2021, 11:55:49;43;107;29
09.10.2021, 12:20:47;43;107;29
09.10.2021, 12:40:41;48;102;32
09.10.2021, 12:50:37;53;97;35
09.10.2021, 13:15:23;59;91;39
09.10.2021, 13:25:29;66;84;44
09.10.2021, 13:40:31;71;79;47
09.10.2021, 13:50:21;83;67;55
09.10.2021, 14:25:38;95;55;63
09.10.2021, 14:55:27;71;79;47
09.10.2021, 15:25:06;77;73;51
09.10.2021, 15:35:18;79;71;53
09.10.2021, 15:50:09;80;70;53
09.10.2021, 16:10:42;85;65;57
09.10.2021, 16:25:45;95;55;63
