21.05.2022, 10:25:17;19;181;10
21.05.2022, 10:45:53;25;175;12
21.05.2022, 11:05:41;34;166;17
21.05.2022, 11:30:22;43;157;22
21.05.2022, 11:45:21;49;151;24
21.05.2022, 12:00:09;54;146;27
21.05.2022, 12:25:31;66;134;33
21.05.2022, 12:45:45;62;138;31
21.05.2022, 12:55:40;52;148;26
21.05.2022, 13:20:36;53;147;26
21.05.2022, 13:35:58;48;152;24
21.05.2022, 13:50:22;42;158;21
21.05.2022, 14:15:59;40;160;20
21.05.2022, 14:55:23;30;170;15
21.05.2022, 15:30:59;35;165;18
21.05.2022, 15:45:47;37;163;18
21.05.2022, 16:05:27;32;168;16
21.05.2022, 16:25:50;34;166;17
21.05.2022, 16:40:30;27;173;14
