31.12.2021, 10:00:36;0;200;0
31.12.2021, 10:25:29;55;145;28
31.12.2021, 10:40:15;74;126;37
31.12.2021, 10:55:17;86;114;43
31.12.2021, 11:25:19;107;93;54
31.12.2021, 11:40:42;119;81;60
31.12.2021, 11:55:28;123;77;62
31.12.2021, 12:15:51;127;73;64
31.12.2021, 12:30:21;127;73;64
31.12.2021, 12:45:13;127;73;64
31.12.2021, 12:55:14;96;104;48
31.12.2021, 13:35:57;43;157;22
31.12.2021, 14:05:36;20;180;10
31.12.2021, 14:30:54;7;193;4
31.12.2021, 14:45:31;2;198;1
31.12.2021, 15:00:16;2;198;1
31.12.2021, 15:20:22;2;198;1
31.12.2021, 15:35:05;0;200;0
31.12.2021, 15:50:43;0;200;0
31.12.2021, 16:10:12;0;200;0
31.12.2021, 16:35:52;0;200;0
31.12.2021, 16:50:16;0;200;0
31.12.2021, 17:20:35;0;200;0
31.12.2021, 18:00:34;0;200;0
31.12.2021, 18:30:57;0;200;0
31.12.2021, 18:45:22;0;200;0
31.12.2021, 19:05:41;0;200;0
31.12.2021, 19:35:36;0;200;0
31.12.2021, 19:50:06;0;200;0
31.12.2021, 20:10:11;0;200;0
31.12.2021, 20:25:16;0;200;0
31.12.2021, 20:35:00;0;200;0
