03.09.2021, 10:20:54;4;146;3
03.09.2021, 10:40:46;7;143;5
03.09.2021, 10:50:28;10;140;7
03.09.2021, 11:15:06;12;138;8
03.09.2021, 11:30:17;12;138;8
03.09.2021, 11:45:51;12;138;8
03.09.2021, 11:55:40;17;133;11
03.09.2021, 12:25:03;19;131;13
03.09.2021, 12:40:41;23;127;15
03.09.2021, 12:55:32;25;125;17
03.09.2021, 13:15:04;28;122;19
03.09.2021, 13:30:56;28;122;19
03.09.2021, 13:40:28;18;132;12
03.09.2021, 13:55:28;21;129;14
03.09.2021, 14:35:17;18;132;12
03.09.2021, 15:05:06;27;123;18
03.09.2021, 15:30:14;32;118;21
03.09.2021, 15:40:51;37;113;25
03.09.2021, 15:55:46;41;109;27
03.09.2021, 16:15:15;63;87;42
03.09.2021, 16:30:57;53;97;35
03.09.2021, 16:45:41;53;97;35
03.09.2021, 16:55:26;56;94;37
03.09.2021, 17:25:02;66;84;44
03.09.2021, 17:40:33;75;75;50
03.09.2021, 17:55:20;77;73;51
03.09.2021, 18:35:25;95;55;63
03.09.2021, 19:00:38;72;78;48
03.09.2021, 19:30:28;61;89;41
03.09.2021, 19:45:24;72;78;48
03.09.2021, 19:55:55;73;77;49
03.09.2021, 20:25:39;83;67;55
03.09.2021, 20:45:31;86;64;57
03.09.2021, 21:05:22;49;101;33
