16.05.2022, 10:30:51;4;196;2
16.05.2022, 10:50:45;10;190;5
16.05.2022, 11:15:31;11;189;6
16.05.2022, 11:35:12;11;189;6
16.05.2022, 11:50:27;12;188;6
16.05.2022, 12:10:18;15;185;8
16.05.2022, 12:40:17;16;184;8
16.05.2022, 12:50:37;12;188;6
16.05.2022, 13:15:53;9;191;4
16.05.2022, 13:30:18;8;192;4
16.05.2022, 13:45:59;8;192;4
16.05.2022, 13:55:48;9;191;4
16.05.2022, 14:50:48;8;192;4
16.05.2022, 15:35:49;10;190;5
16.05.2022, 16:00:22;19;181;10
16.05.2022, 16:25:26;25;175;12
16.05.2022, 16:40:52;27;173;14
16.05.2022, 16:55:45;27;173;14
16.05.2022, 17:25:50;39;161;20
16.05.2022, 17:50:25;62;138;31
16.05.2022, 18:15:36;74;126;37
