29.09.2021, 10:20:06;0;150;0
29.09.2021, 10:40:59;0;150;0
29.09.2021, 10:50:35;0;150;0
29.09.2021, 11:15:50;0;150;0
29.09.2021, 11:30:31;12;138;8
29.09.2021, 11:45:10;12;138;8
29.09.2021, 11:55:04;12;138;8
29.09.2021, 12:25:31;11;139;7
29.09.2021, 12:40:25;13;137;9
29.09.2021, 12:55:16;13;137;9
29.09.2021, 13:15:24;17;133;11
29.09.2021, 13:30:21;17;133;11
29.09.2021, 13:40:59;17;133;11
29.09.2021, 13:55:55;19;131;13
29.09.2021, 14:35:17;28;122;19
29.09.2021, 15:00:40;34;116;23
29.09.2021, 15:25:56;45;105;30
