16.12.2021, 10:25:09;2;198;1
16.12.2021, 10:40:20;2;198;1
16.12.2021, 10:55:09;4;196;2
16.12.2021, 11:20:21;4;196;2
16.12.2021, 11:40:40;7;193;4
16.12.2021, 11:50:10;7;193;4
16.12.2021, 12:10:46;8;192;4
16.12.2021, 12:25:28;11;189;6
16.12.2021, 12:40:17;15;185;8
16.12.2021, 12:55:13;13;187;6
16.12.2021, 13:30:28;19;181;10
16.12.2021, 14:00:21;19;181;10
16.12.2021, 14:30:03;23;177;12
16.12.2021, 14:40:54;29;171;14
16.12.2021, 14:55:38;30;170;15
16.12.2021, 15:20:51;20;180;10
16.12.2021, 15:35:29;23;177;12
