12.06.2022, 10:25:47;25;175;12
12.06.2022, 10:40:54;37;163;18
12.06.2022, 10:55:35;51;149;26
12.06.2022, 11:20:55;65;135;32
12.06.2022, 11:35:43;67;133;34
12.06.2022, 11:50:32;74;126;37
12.06.2022, 12:10:35;89;111;44
12.06.2022, 12:30:41;94;106;47
12.06.2022, 12:45:26;95;105;48
12.06.2022, 12:55:18;82;118;41
12.06.2022, 13:20:25;75;125;38
12.06.2022, 13:30:15;68;132;34
12.06.2022, 13:45:57;67;133;34
12.06.2022, 13:55:39;61;139;30
12.06.2022, 14:35:27;53;147;26
12.06.2022, 15:05:52;44;156;22
12.06.2022, 15:30:02;39;161;20
12.06.2022, 15:45:44;38;162;19
12.06.2022, 15:55:37;39;161;20
12.06.2022, 16:20:03;30;170;15
12.06.2022, 16:30:44;27;173;14
12.06.2022, 16:45:28;25;175;12
12.06.2022, 17:00:13;26;174;13
12.06.2022, 17:25:52;19;181;10
12.06.2022, 17:40:15;15;185;8
12.06.2022, 17:55:58;15;185;8
12.06.2022, 18:30:30;21;179;10
