20.01.2022, 10:20:14;2;198;1
20.01.2022, 10:35:55;3;197;2
20.01.2022, 10:50:09;6;194;3
20.01.2022, 11:10:04;6;194;3
20.01.2022, 11:30:30;6;194;3
20.01.2022, 11:45:10;6;194;3
20.01.2022, 11:55:54;7;193;4
20.01.2022, 12:20:13;7;193;4
20.01.2022, 12:30:16;7;193;4
20.01.2022, 12:45:51;10;190;5
20.01.2022, 12:55:23;12;188;6
20.01.2022, 13:35:16;9;191;4
20.01.2022, 14:00:26;10;190;5
20.01.2022, 14:25:46;12;188;6
20.01.2022, 14:35:22;11;189;6
20.01.2022, 14:50:09;11;189;6
20.01.2022, 15:10:20;16;184;8
20.01.2022, 15:25:08;16;184;8
20.01.2022, 15:40:47;16;184;8
20.01.2022, 15:50:27;20;180;10
20.01.2022, 16:15:23;36;164;18
20.01.2022, 16:35:30;37;163;18
