09.04.2022, 10:25:52;17;183;8
09.04.2022, 10:40:18;21;179;10
09.04.2022, 10:55:00;30;170;15
09.04.2022, 11:20:38;69;131;34
09.04.2022, 11:35:16;74;126;37
09.04.2022, 11:50:53;79;121;40
09.04.2022, 12:10:36;98;102;49
09.04.2022, 12:30:30;105;95;52
09.04.2022, 12:45:31;107;93;54
09.04.2022, 13:00:09;112;88;56
09.04.2022, 13:20:36;112;88;56
09.04.2022, 13:30:47;110;90;55
09.04.2022, 13:45:40;96;104;48
09.04.2022, 14:00:49;76;124;38
09.04.2022, 14:40:15;81;119;40
09.04.2022, 15:05:51;75;125;38
09.04.2022, 15:30:05;73;127;36
09.04.2022, 15:45:03;70;130;35
