13.12.2021, 10:25:52;3;197;2
13.12.2021, 10:40:01;4;196;2
13.12.2021, 10:55:37;4;196;2
13.12.2021, 11:25:06;5;195;2
13.12.2021, 11:40:48;5;195;2
13.12.2021, 11:55:44;5;195;2
13.12.2021, 12:15:50;8;192;4
13.12.2021, 12:30:08;11;189;6
13.12.2021, 12:45:57;11;189;6
13.12.2021, 12:55:55;11;189;6
13.12.2021, 13:35:19;12;188;6
13.12.2021, 14:05:45;9;191;4
13.12.2021, 14:30:53;10;190;5
13.12.2021, 14:45:45;11;189;6
13.12.2021, 14:55:31;13;187;6
13.12.2021, 15:20:00;15;185;8
13.12.2021, 15:35:02;16;184;8
13.12.2021, 15:50:47;21;179;10
13.12.2021, 16:10:58;33;167;16
13.12.2021, 16:35:35;37;163;18
13.12.2021, 16:50:18;38;162;19
13.12.2021, 17:15:26;48;152;24
13.12.2021, 17:55:22;77;123;38
13.12.2021, 18:25:44;80;120;40
13.12.2021, 18:45:47;71;129;36
