10.03.2022, 10:20:42;1;199;0
10.03.2022, 10:35:17;2;198;1
10.03.2022, 10:50:08;2;198;1
10.03.2022, 11:10:43;2;198;1
10.03.2022, 11:30:35;2;198;1
10.03.2022, 11:45:16;2;198;1
10.03.2022, 12:00:20;2;198;1
10.03.2022, 12:20:04;2;198;1
10.03.2022, 12:35:18;2;198;1
10.03.2022, 12:45:56;2;198;1
10.03.2022, 13:05:55;1;199;0
10.03.2022, 13:45:41;0;200;0
10.03.2022, 14:10:25;0;200;0
10.03.2022, 14:35:06;2;198;1
10.03.2022, 14:45:47;3;197;2
10.03.2022, 15:00:37;5;195;2
10.03.2022, 15:20:49;7;193;4
10.03.2022, 15:35:29;8;192;4
10.03.2022, 15:45:13;8;192;4
10.03.2022, 16:15:53;21;179;10
10.03.2022, 16:30:14;28;172;14
10.03.2022, 16:45:27;34;166;17
