14.09.2021, 10:20:16;3;147;2
14.09.2021, 10:40:06;4;146;3
14.09.2021, 10:50:50;5;145;3
14.09.2021, 11:15:13;5;145;3
14.09.2021, 11:30:53;5;145;3
14.09.2021, 11:45:35;5;145;3
14.09.2021, 11:55:15;5;145;3
14.09.2021, 12:25:25;6;144;4
14.09.2021, 12:40:14;4;146;3
14.09.2021, 12:55:52;5;145;3
14.09.2021, 13:15:47;8;142;5
14.09.2021, 13:30:42;11;139;7
14.09.2021, 13:40:27;11;139;7
14.09.2021, 13:55:25;12;138;8
14.09.2021, 14:30:51;16;134;11
14.09.2021, 15:00:40;21;129;14
14.09.2021, 15:30:33;23;127;15
14.09.2021, 15:40:12;23;127;15
14.09.2021, 16:00:59;32;118;21
14.09.2021, 16:15:43;34;116;23
14.09.2021, 16:30:21;34;116;23
14.09.2021, 16:45:02;37;113;25
14.09.2021, 16:55:50;38;112;25
14.09.2021, 17:20:52;51;99;34
14.09.2021, 17:40:08;58;92;39
14.09.2021, 17:55:59;69;81;46
14.09.2021, 18:30:34;94;56;63
14.09.2021, 19:00:33;106;44;71
14.09.2021, 19:30:26;120;30;80
14.09.2021, 19:40:49;128;22;85
