13.10.2021, 10:20:58;2;148;1
13.10.2021, 10:40:42;6;144;4
13.10.2021, 10:55:11;12;138;8
13.10.2021, 11:20:26;12;138;8
13.10.2021, 11:35:15;27;123;18
13.10.2021, 11:50:01;29;121;19
13.10.2021, 12:10:08;35;115;23
13.10.2021, 12:30:46;42;108;28
13.10.2021, 12:45:55;47;103;31
13.10.2021, 12:55:45;47;103;31
13.10.2021, 13:20:12;49;101;33
13.10.2021, 13:30:18;53;97;35
13.10.2021, 13:45:59;57;93;38
13.10.2021, 13:55:56;60;90;40
13.10.2021, 14:35:23;51;99;34
13.10.2021, 15:00:41;61;89;41
13.10.2021, 15:30:33;67;83;45
