26.05.2022, 10:30:18;38;162;19
26.05.2022, 10:50:59;42;158;21
26.05.2022, 11:15:58;49;151;24
26.05.2022, 11:35:52;57;143;28
26.05.2022, 11:50:31;63;137;32
26.05.2022, 12:15:29;67;133;34
26.05.2022, 12:35:53;75;125;38
26.05.2022, 12:50:22;66;134;33
26.05.2022, 13:10:07;48;152;24
26.05.2022, 13:30:39;46;154;23
26.05.2022, 13:40:21;45;155;22
26.05.2022, 13:55:13;46;154;23
26.05.2022, 14:45:36;53;147;26
26.05.2022, 15:25:43;55;145;28
26.05.2022, 15:50:36;64;136;32
26.05.2022, 16:20:42;67;133;34
26.05.2022, 16:35:47;74;126;37
26.05.2022, 16:50:40;78;122;39
26.05.2022, 17:10:17;66;134;33
26.05.2022, 17:40:13;62;138;31
26.05.2022, 17:55:35;67;133;34
26.05.2022, 18:35:13;52;148;26
