01.07.2022, 10:30:22;4;196;2
01.07.2022, 10:50:25;10;190;5
01.07.2022, 11:10:47;10;190;5
01.07.2022, 11:30:48;11;189;6
01.07.2022, 11:45:50;11;189;6
01.07.2022, 11:55:32;11;189;6
01.07.2022, 12:25:30;21;179;10
01.07.2022, 12:45:34;25;175;12
01.07.2022, 12:55:33;23;177;12
01.07.2022, 13:20:59;20;180;10
01.07.2022, 13:35:10;19;181;10
01.07.2022, 13:45:52;20;180;10
01.07.2022, 14:10:56;24;176;12
01.07.2022, 15:00:48;20;180;10
01.07.2022, 15:45:01;31;169;16
01.07.2022, 16:00:30;36;164;18
01.07.2022, 16:25:32;44;156;22
01.07.2022, 16:40:32;42;158;21
01.07.2022, 16:50:18;47;153;24
01.07.2022, 17:20:47;71;129;36
01.07.2022, 17:40:15;89;111;44
01.07.2022, 17:55:58;95;105;48
