10.12.2021, 10:25:00;9;191;4
10.12.2021, 10:40:50;12;188;6
10.12.2021, 10:55:32;16;184;8
10.12.2021, 11:20:45;16;184;8
10.12.2021, 11:40:12;16;184;8
10.12.2021, 11:55:22;16;184;8
10.12.2021, 12:15:25;17;183;8
10.12.2021, 12:30:52;17;183;8
10.12.2021, 12:45:00;17;183;8
10.12.2021, 12:55:04;17;183;8
10.12.2021, 13:35:01;21;179;10
10.12.2021, 14:05:02;25;175;12
10.12.2021, 14:30:03;29;171;14
10.12.2021, 14:45:38;32;168;16
10.12.2021, 14:55:27;32;168;16
10.12.2021, 15:20:36;21;179;10
10.12.2021, 15:35:45;30;170;15
10.12.2021, 15:50:40;34;166;17
10.12.2021, 16:10:25;55;145;28
10.12.2021, 16:30:56;60;140;30
10.12.2021, 16:50:34;63;137;32
10.12.2021, 17:15:52;69;131;34
10.12.2021, 17:55:35;101;99;50
10.12.2021, 18:25:02;126;74;63
10.12.2021, 18:45:32;137;63;68
10.12.2021, 19:00:15;137;63;68
10.12.2021, 19:30:15;144;56;72
10.12.2021, 19:50:17;98;102;49
10.12.2021, 20:05:53;102;98;51
10.12.2021, 20:20:30;111;89;56
10.12.2021, 20:35:48;118;82;59
