06.09.2021, 10:20:17;0;150;0
06.09.2021, 10:40:18;5;145;3
06.09.2021, 10:55:06;10;140;7
06.09.2021, 11:15:24;15;135;10
06.09.2021, 11:35:45;19;131;13
06.09.2021, 11:45:18;19;131;13
06.09.2021, 12:00:51;20;130;13
06.09.2021, 12:25:26;21;129;14
06.09.2021, 12:45:22;21;129;14
06.09.2021, 12:55:05;18;132;12
06.09.2021, 13:15:02;18;132;12
06.09.2021, 13:30:02;21;129;14
06.09.2021, 13:40:43;22;128;15
06.09.2021, 13:55:37;22;128;15
06.09.2021, 14:35:15;23;127;15
06.09.2021, 15:05:13;24;126;16
06.09.2021, 15:30:48;14;136;9
06.09.2021, 15:40:39;14;136;9
06.09.2021, 15:55:25;21;129;14
06.09.2021, 16:20:48;29;121;19
06.09.2021, 16:30:27;36;114;24
06.09.2021, 16:45:26;38;112;25
06.09.2021, 17:00:15;40;110;27
06.09.2021, 17:25:11;53;97;35
06.09.2021, 17:45:51;74;76;49
06.09.2021, 17:55:28;75;75;50
06.09.2021, 18:35:52;82;68;55
06.09.2021, 19:05:48;79;71;53
06.09.2021, 19:30:33;91;59;61
06.09.2021, 19:45:29;94;56;63
06.09.2021, 19:55:13;77;73;51
06.09.2021, 20:25:30;76;74;51
06.09.2021, 20:45:02;80;70;53
06.09.2021, 21:00:42;56;94;37
06.09.2021, 21:15:14;54;96;36
