17.05.2022, 10:30:26;7;193;4
17.05.2022, 10:50:47;7;193;4
17.05.2022, 11:10:18;10;190;5
17.05.2022, 11:30:32;13;187;6
17.05.2022, 11:45:53;13;187;6
17.05.2022, 12:10:36;13;187;6
17.05.2022, 12:35:30;17;183;8
17.05.2022, 12:50:40;15;185;8
17.05.2022, 13:10:10;10;190;5
17.05.2022, 13:30:27;12;188;6
17.05.2022, 13:40:23;11;189;6
17.05.2022, 13:55:05;9;191;4
17.05.2022, 14:50:25;10;190;5
17.05.2022, 15:35:35;15;185;8
17.05.2022, 16:00:38;27;173;14
17.05.2022, 16:20:48;29;171;14
17.05.2022, 16:30:42;30;170;15
17.05.2022, 16:45:25;34;166;17
17.05.2022, 17:00:51;37;163;18
17.05.2022, 17:30:35;55;145;28
17.05.2022, 17:50:39;68;132;34
17.05.2022, 18:10:18;67;133;34
17.05.2022, 18:50:46;72;128;36
17.05.2022, 19:25:05;85;115;42
17.05.2022, 19:45:11;86;114;43
17.05.2022, 20:00:04;88;112;44
17.05.2022, 20:30:05;74;126;37
17.05.2022, 20:45:41;73;127;36
17.05.2022, 21:05:47;67;133;34
17.05.2022, 21:20:25;60;140;30
17.05.2022, 21:35:55;55;145;28
17.05.2022, 21:45:21;48;152;24
17.05.2022, 22:05:54;39;161;20
17.05.2022, 22:30:02;24;176;12
17.05.2022, 22:45:06;12;188;6
