29.07.2022, 10:25:48;12;188;6
29.07.2022, 10:45:22;19;181;10
29.07.2022, 11:05:13;26;174;13
29.07.2022, 11:30:44;29;171;14
29.07.2022, 11:45:21;32;168;16
29.07.2022, 12:00:04;34;166;17
29.07.2022, 12:30:33;40;160;20
29.07.2022, 12:50:13;40;160;20
29.07.2022, 13:05:55;36;164;18
29.07.2022, 13:25:01;30;170;15
29.07.2022, 13:40:01;28;172;14
29.07.2022, 13:50:45;25;175;12
29.07.2022, 14:40:07;25;175;12
29.07.2022, 15:25:12;34;166;17
29.07.2022, 15:55:57;37;163;18
29.07.2022, 16:20:15;44;156;22
29.07.2022, 16:35:50;49;151;24
29.07.2022, 16:50:30;48;152;24
29.07.2022, 17:10:16;47;153;24
29.07.2022, 17:40:42;39;161;20
29.07.2022, 17:55:37;42;158;21
29.07.2022, 18:35:16;51;149;26
29.07.2022, 19:00:26;45;155;22
29.07.2022, 19:30:40;43;157;22
29.07.2022, 19:45:26;48;152;24
29.07.2022, 20:00:24;52;148;26
29.07.2022, 20:30:36;49;151;24
29.07.2022, 20:50:36;42;158;21
29.07.2022, 21:15:03;37;163;18
29.07.2022, 21:25:41;31;169;16
