19.03.2022, 10:15:57;12;188;6
19.03.2022, 10:30:58;22;178;11
19.03.2022, 10:45:47;23;177;12
19.03.2022, 11:00:39;31;169;16
19.03.2022, 11:25:16;54;146;27
19.03.2022, 11:40:36;58;142;29
19.03.2022, 11:55:38;59;141;30
19.03.2022, 12:15:26;69;131;34
19.03.2022, 12:30:25;75;125;38
19.03.2022, 12:40:16;78;122;39
19.03.2022, 12:55:19;70;130;35
19.03.2022, 13:35:12;54;146;27
19.03.2022, 14:00:34;41;159;20
19.03.2022, 14:25:01;38;162;19
19.03.2022, 14:40:54;36;164;18
19.03.2022, 14:50:45;33;167;16
19.03.2022, 15:15:25;39;161;20
19.03.2022, 15:30:21;39;161;20
19.03.2022, 15:45:11;36;164;18
19.03.2022, 15:55:17;34;166;17
