11.03.2022, 10:20:44;5;195;2
11.03.2022, 10:35:14;5;195;2
11.03.2022, 10:50:09;8;192;4
11.03.2022, 11:10:19;9;191;4
11.03.2022, 11:35:02;14;186;7
11.03.2022, 11:45:52;16;184;8
11.03.2022, 12:00:53;16;184;8
11.03.2022, 12:20:51;19;181;10
11.03.2022, 12:30:52;20;180;10
11.03.2022, 12:45:50;20;180;10
11.03.2022, 13:05:32;16;184;8
11.03.2022, 13:45:14;19;181;10
11.03.2022, 14:10:13;22;178;11
11.03.2022, 14:30:01;23;177;12
11.03.2022, 14:45:36;26;174;13
11.03.2022, 14:55:38;25;175;12
11.03.2022, 15:20:48;36;164;18
11.03.2022, 15:35:42;40;160;20
11.03.2022, 15:45:43;46;154;23
11.03.2022, 16:05:22;66;134;33
11.03.2022, 16:30:54;77;123;38
11.03.2022, 16:45:25;71;129;36
11.03.2022, 16:55:12;74;126;37
11.03.2022, 17:35:53;102;98;51
11.03.2022, 18:00:15;98;102;49
11.03.2022, 18:25:48;107;93;54
11.03.2022, 18:40:22;94;106;47
11.03.2022, 18:50:44;85;115;42
11.03.2022, 19:20:24;86;114;43
11.03.2022, 19:40:11;99;101;50
11.03.2022, 19:50:52;96;104;48
11.03.2022, 20:15:13;86;114;43
