25.09.2021, 10:20:16;11;139;7
25.09.2021, 10:40:54;11;139;7
25.09.2021, 10:50:43;11;139;7
25.09.2021, 11:15:04;18;132;12
25.09.2021, 11:30:36;28;122;19
25.09.2021, 11:40:21;32;118;21
25.09.2021, 11:55:14;39;111;26
25.09.2021, 12:20:04;43;107;29
25.09.2021, 12:40:26;46;104;31
25.09.2021, 12:50:23;46;104;31
25.09.2021, 13:10:48;50;100;33
25.09.2021, 13:25:20;57;93;38
25.09.2021, 13:40:05;53;97;35
25.09.2021, 13:50:59;61;89;41
25.09.2021, 14:20:56;67;83;45
25.09.2021, 14:50:32;66;84;44
25.09.2021, 15:20:27;66;84;44
25.09.2021, 15:35:11;68;82;45
25.09.2021, 15:45:51;65;85;43
25.09.2021, 16:00:03;78;72;52
25.09.2021, 16:20:42;85;65;57
25.09.2021, 16:35:58;87;63;58
25.09.2021, 16:45:51;89;61;59
25.09.2021, 17:00:57;92;58;61
25.09.2021, 17:25:04;61;89;41
25.09.2021, 17:45:17;65;85;43
25.09.2021, 17:55:56;66;84;44
25.09.2021, 18:30:21;36;114;24
25.09.2021, 19:00:17;41;109;27
25.09.2021, 19:25:35;26;124;17
25.09.2021, 19:40:04;28;122;19
25.09.2021, 19:55:01;29;121;19
25.09.2021, 20:20:57;28;122;19
25.09.2021, 20:40:51;27;123;18
25.09.2021, 20:50:45;27;123;18
25.09.2021, 21:10:22;22;128;15
25.09.2021, 21:25:05;21;129;14
25.09.2021, 21:35:41;21;129;14
