30.09.2021, 10:20:13;0;150;0
30.09.2021, 10:40:08;0;150;0
30.09.2021, 10:50:56;0;150;0
30.09.2021, 11:15:46;0;150;0
30.09.2021, 11:30:24;0;150;0
30.09.2021, 11:45:16;0;150;0
30.09.2021, 11:55:57;0;150;0
30.09.2021, 12:25:59;23;127;15
30.09.2021, 12:40:31;26;124;17
30.09.2021, 12:55:10;26;124;17
30.09.2021, 13:15:15;14;136;9
30.09.2021, 13:30:08;14;136;9
30.09.2021, 13:40:32;14;136;9
30.09.2021, 13:55:12;17;133;11
30.09.2021, 14:35:46;17;133;11
30.09.2021, 15:00:50;10;140;7
30.09.2021, 15:30:56;14;136;9
30.09.2021, 15:40:37;17;133;11
30.09.2021, 15:55:39;28;122;19
30.09.2021, 16:20:33;36;114;24
