03.06.2022, 10:25:13;4;196;2
03.06.2022, 10:45:27;5;195;2
03.06.2022, 10:55:16;5;195;2
03.06.2022, 11:25:30;9;191;4
03.06.2022, 11:40:46;10;190;5
03.06.2022, 11:55:29;10;190;5
03.06.2022, 12:25:14;12;188;6
03.06.2022, 12:40:21;12;188;6
03.06.2022, 12:55:10;12;188;6
03.06.2022, 13:15:49;7;193;4
03.06.2022, 13:30:56;13;187;6
03.06.2022, 13:45:55;11;189;6
03.06.2022, 13:55:43;16;184;8
03.06.2022, 14:45:24;19;181;10
03.06.2022, 15:20:17;19;181;10
03.06.2022, 15:45:24;23;177;12
03.06.2022, 15:55:14;31;169;16
03.06.2022, 16:20:07;36;164;18
03.06.2022, 16:35:56;45;155;22
03.06.2022, 16:45:48;44;156;22
03.06.2022, 17:05:58;55;145;28
03.06.2022, 17:30:48;76;124;38
03.06.2022, 17:45:20;84;116;42
03.06.2022, 18:05:41;94;106;47
03.06.2022, 18:45:23;89;111;44
03.06.2022, 19:05:54;85;115;42
03.06.2022, 19:30:51;76;124;38
03.06.2022, 19:40:26;75;125;38
03.06.2022, 19:55:16;71;129;36
03.06.2022, 20:25:39;58;142;29
03.06.2022, 20:45:31;49;151;24
03.06.2022, 21:00:27;49;151;24
03.06.2022, 21:20:09;39;161;20
03.06.2022, 21:30:36;37;163;18
03.06.2022, 21:45:24;36;164;18
03.06.2022, 21:55:20;33;167;16
