21.11.2021, 10:20:21;0;200;0
21.11.2021, 10:35:52;0;200;0
21.11.2021, 10:50:43;0;200;0
21.11.2021, 11:10:23;0;200;0
21.11.2021, 11:30:55;0;200;0
21.11.2021, 11:45:50;0;200;0
21.11.2021, 12:00:50;0;200;0
21.11.2021, 12:20:16;0;200;0
21.11.2021, 12:30:45;0;200;0
21.11.2021, 12:45:30;113;87;56
21.11.2021, 13:00:25;109;91;55
21.11.2021, 13:35:34;115;85;57
21.11.2021, 14:00:16;138;62;69
21.11.2021, 14:25:39;162;38;81
21.11.2021, 14:40:30;167;33;84
21.11.2021, 14:55:23;176;24;88
21.11.2021, 15:15:59;187;13;94
21.11.2021, 15:30:27;197;3;98
21.11.2021, 15:45:13;150;50;75
21.11.2021, 15:55:49;140;60;70
21.11.2021, 16:20:15;149;51;74
21.11.2021, 16:40:33;154;46;77
21.11.2021, 16:55:19;102;98;51
21.11.2021, 17:30:10;74;126;37
21.11.2021, 18:00:27;79;121;40
21.11.2021, 18:30:19;45;155;22
21.11.2021, 18:45:35;33;167;16
21.11.2021, 18:55:17;32;168;16
21.11.2021, 19:25:10;40;160;20
21.11.2021, 19:45:09;50;150;25
21.11.2021, 20:00:04;53;147;26
21.11.2021, 20:15:01;37;163;18
