12.12.2021, 10:20:25;20;180;10
12.12.2021, 10:40:13;36;164;18
12.12.2021, 10:50:11;43;157;22
12.12.2021, 11:15:18;69;131;34
12.12.2021, 11:35:53;89;111;44
12.12.2021, 11:45:39;99;101;50
12.12.2021, 12:05:08;105;95;52
12.12.2021, 12:25:04;115;85;57
12.12.2021, 12:35:11;124;76;62
12.12.2021, 12:50:56;132;68;66
12.12.2021, 13:15:58;125;75;62
12.12.2021, 13:50:44;97;103;48
12.12.2021, 14:15:54;88;112;44
12.12.2021, 14:30:54;84;116;42
12.12.2021, 14:45:40;84;116;42
12.12.2021, 15:00:24;91;109;46
12.12.2021, 15:20:33;89;111;44
12.12.2021, 15:35:27;76;124;38
12.12.2021, 15:45:16;85;115;42
12.12.2021, 16:05:35;92;108;46
