30.11.2021, 10:05:12;0;200;0
30.11.2021, 10:20:26;2;198;1
30.11.2021, 10:35:01;2;198;1
30.11.2021, 10:45:59;3;197;2
30.11.2021, 11:05:25;3;197;2
30.11.2021, 11:25:13;3;197;2
30.11.2021, 11:35:51;3;197;2
30.11.2021, 11:50:49;3;197;2
30.11.2021, 12:10:45;5;195;2
30.11.2021, 12:20:44;6;194;3
30.11.2021, 12:35:53;6;194;3
30.11.2021, 12:45:52;7;193;4
30.11.2021, 13:10:59;9;191;4
30.11.2021, 13:40:46;9;191;4
30.11.2021, 13:55:53;10;190;5
30.11.2021, 14:15:26;12;188;6
30.11.2021, 14:30:15;13;187;6
30.11.2021, 14:45:02;13;187;6
