01.02.2022, 10:20:53;4;196;2
01.02.2022, 10:35:44;4;196;2
01.02.2022, 10:45:34;4;196;2
01.02.2022, 11:05:22;4;196;2
01.02.2022, 11:30:06;7;193;4
01.02.2022, 11:40:58;7;193;4
01.02.2022, 11:55:43;8;192;4
01.02.2022, 12:15:14;8;192;4
01.02.2022, 12:30:25;9;191;4
01.02.2022, 12:45:09;9;191;4
01.02.2022, 12:55:48;6;194;3
01.02.2022, 13:35:55;9;191;4
01.02.2022, 14:00:19;11;189;6
01.02.2022, 14:25:24;11;189;6
01.02.2022, 14:35:02;11;189;6
01.02.2022, 14:50:01;11;189;6
01.02.2022, 15:10:49;19;181;10
01.02.2022, 15:25:43;25;175;12
01.02.2022, 15:40:29;25;175;12
01.02.2022, 15:50:20;30;170;15
01.02.2022, 16:15:17;42;158;21
