12.03.2022, 10:20:00;7;193;4
12.03.2022, 10:30:40;10;190;5
12.03.2022, 10:45:21;14;186;7
12.03.2022, 11:00:21;17;183;8
12.03.2022, 11:25:07;37;163;18
12.03.2022, 11:40:22;48;152;24
12.03.2022, 11:55:04;51;149;26
12.03.2022, 12:15:44;60;140;30
12.03.2022, 12:30:17;62;138;31
12.03.2022, 12:40:07;66;134;33
12.03.2022, 12:55:11;63;137;32
12.03.2022, 13:35:14;55;145;28
12.03.2022, 14:00:11;40;160;20
12.03.2022, 14:25:02;36;164;18
12.03.2022, 14:40:13;32;168;16
12.03.2022, 14:50:40;39;161;20
12.03.2022, 15:10:15;37;163;18
12.03.2022, 15:25:30;38;162;19
12.03.2022, 15:40:15;40;160;20
12.03.2022, 15:55:03;39;161;20
12.03.2022, 16:20:57;42;158;21
12.03.2022, 16:35:59;43;157;22
12.03.2022, 16:50:42;39;161;20
12.03.2022, 17:10:56;33;167;16
12.03.2022, 17:45:02;19;181;10
12.03.2022, 18:00:53;20;180;10
12.03.2022, 18:25:15;18;182;9
12.03.2022, 18:35:00;18;182;9
12.03.2022, 18:50:36;18;182;9
12.03.2022, 19:10:42;12;188;6
