17.06.2022, 10:25:55;18;182;9
17.06.2022, 10:45:11;23;177;12
17.06.2022, 11:05:26;27;173;14
17.06.2022, 11:30:19;32;168;16
17.06.2022, 11:45:45;33;167;16
17.06.2022, 11:55:26;34;166;17
17.06.2022, 12:25:54;39;161;20
17.06.2022, 12:40:46;41;159;20
17.06.2022, 12:55:29;32;168;16
17.06.2022, 13:20:33;23;177;12
17.06.2022, 13:30:43;19;181;10
17.06.2022, 13:45:19;18;182;9
17.06.2022, 14:00:05;16;184;8
17.06.2022, 14:50:23;11;189;6
17.06.2022, 15:25:20;13;187;6
17.06.2022, 15:50:39;14;186;7
17.06.2022, 16:10:16;14;186;7
17.06.2022, 16:30:29;16;184;8
17.06.2022, 16:40:57;18;182;9
17.06.2022, 16:55:41;23;177;12
17.06.2022, 17:25:37;34;166;17
