16.01.2022, 10:00:12;0;200;0
16.01.2022, 10:25:02;52;148;26
16.01.2022, 10:40:02;87;113;44
16.01.2022, 10:55:36;108;92;54
16.01.2022, 11:25:01;146;54;73
16.01.2022, 11:40:38;157;43;78
16.01.2022, 11:55:34;170;30;85
16.01.2022, 12:15:39;184;16;92
16.01.2022, 12:30:01;195;5;98
16.01.2022, 12:45:45;201;-1;100
16.01.2022, 12:55:41;174;26;87
16.01.2022, 13:35:30;117;83;58
16.01.2022, 14:05:51;103;97;52
16.01.2022, 14:30:47;96;104;48
16.01.2022, 14:45:43;102;98;51
16.01.2022, 15:00:19;91;109;46
16.01.2022, 15:20:59;83;117;42
16.01.2022, 15:35:47;89;111;44
16.01.2022, 15:50:03;90;110;45
16.01.2022, 16:10:05;92;108;46
16.01.2022, 16:30:25;95;105;48
16.01.2022, 16:50:20;83;117;42
16.01.2022, 17:15:52;74;126;37
16.01.2022, 17:55:38;72;128;36
16.01.2022, 18:30:00;60;140;30
16.01.2022, 18:45:19;51;149;26
16.01.2022, 19:05:43;44;156;22
16.01.2022, 19:35:23;42;158;21
16.01.2022, 19:50:12;40;160;20
16.01.2022, 20:10:22;33;167;16
16.01.2022, 20:25:31;26;174;13
16.01.2022, 20:35:12;25;175;12
16.01.2022, 20:50:18;28;172;14
16.01.2022, 21:15:05;24;176;12
16.01.2022, 21:35:13;23;177;12
