03.11.2021, 10:20:14;3;147;2
03.11.2021, 10:40:23;9;141;6
03.11.2021, 10:50:01;11;139;7
03.11.2021, 11:15:45;11;139;7
03.11.2021, 11:35:02;13;137;9
03.11.2021, 11:45:30;13;137;9
03.11.2021, 12:05:45;15;135;10
03.11.2021, 12:25:08;20;130;13
03.11.2021, 12:35:56;20;130;13
03.11.2021, 12:50:57;20;130;13
03.11.2021, 13:15:26;20;130;13
03.11.2021, 13:50:20;21;129;14
03.11.2021, 14:15:56;24;126;16
03.11.2021, 14:35:01;26;124;17
03.11.2021, 14:45:41;29;121;19
03.11.2021, 15:00:05;32;118;21
03.11.2021, 15:20:45;34;116;23
03.11.2021, 15:35:00;21;129;14
03.11.2021, 15:50:50;24;126;16
03.11.2021, 16:10:28;40;110;27
03.11.2021, 16:35:10;45;105;30
03.11.2021, 16:50:44;62;88;41
03.11.2021, 17:15:57;89;61;59
03.11.2021, 17:55:16;137;13;91
03.11.2021, 18:25:25;156;-6;104
03.11.2021, 18:45:53;172;-22;115
03.11.2021, 18:55:47;196;-46;131
03.11.2021, 19:25:00;215;-65;143
03.11.2021, 19:45:14;201;-51;134
03.11.2021, 20:00:06;208;-58;139
03.11.2021, 20:20:07;221;-71;147
03.11.2021, 20:30:24;223;-73;149
03.11.2021, 20:45:12;224;-74;149
03.11.2021, 20:55:02;227;-77;151
03.11.2021, 21:25:05;139;11;93
03.11.2021, 21:40:58;139;11;93
