07.01.2022, 10:00:49;0;200;0
07.01.2022, 10:25:59;4;196;2
07.01.2022, 10:45:40;6;194;3
07.01.2022, 10:55:24;12;188;6
07.01.2022, 11:25:27;28;172;14
07.01.2022, 11:45:20;34;166;17
07.01.2022, 12:00:04;45;155;22
07.01.2022, 12:20:14;56;144;28
07.01.2022, 12:35:00;57;143;28
07.01.2022, 12:45:42;65;135;32
07.01.2022, 13:05:06;64;136;32
07.01.2022, 13:50:06;58;142;29
07.01.2022, 14:15:20;57;143;28
07.01.2022, 14:40:12;48;152;24
07.01.2022, 14:50:52;54;146;27
07.01.2022, 15:10:44;54;146;27
07.01.2022, 15:30:53;51;149;26
07.01.2022, 15:45:12;62;138;31
07.01.2022, 15:55:49;72;128;36
07.01.2022, 16:25:04;85;115;42
07.01.2022, 16:45:10;87;113;44
07.01.2022, 17:00:21;92;108;46
