03.12.2021, 10:20:36;1;199;0
03.12.2021, 10:40:08;4;196;2
03.12.2021, 10:50:48;7;193;4
03.12.2021, 11:20:27;8;192;4
03.12.2021, 11:40:02;8;192;4
03.12.2021, 11:50:38;10;190;5
03.12.2021, 12:10:27;11;189;6
03.12.2021, 12:25:26;11;189;6
03.12.2021, 12:40:13;12;188;6
03.12.2021, 12:55:06;12;188;6
03.12.2021, 13:30:11;12;188;6
03.12.2021, 14:00:19;14;186;7
03.12.2021, 14:30:37;24;176;12
03.12.2021, 14:40:02;27;173;14
03.12.2021, 14:55:58;32;168;16
03.12.2021, 15:20:41;25;175;12
03.12.2021, 15:35:25;31;169;16
03.12.2021, 15:45:08;37;163;18
03.12.2021, 16:05:05;53;147;26
