02.07.2022, 10:25:22;13;187;6
02.07.2022, 10:45:11;25;175;12
02.07.2022, 10:55:57;32;168;16
02.07.2022, 11:20:24;44;156;22
02.07.2022, 11:35:51;45;155;22
02.07.2022, 11:50:44;49;151;24
02.07.2022, 12:10:36;56;144;28
02.07.2022, 12:35:40;64;136;32
02.07.2022, 12:45:33;64;136;32
02.07.2022, 13:00:03;55;145;28
02.07.2022, 13:20:48;52;148;26
02.07.2022, 13:35:53;45;155;22
02.07.2022, 13:45:53;39;161;20
02.07.2022, 14:15:05;36;164;18
02.07.2022, 14:50:46;34;166;17
02.07.2022, 15:20:26;36;164;18
02.07.2022, 15:40:11;35;165;18
02.07.2022, 15:50:06;29;171;14
02.07.2022, 16:15:21;36;164;18
02.07.2022, 16:30:10;38;162;19
02.07.2022, 16:40:39;42;158;21
02.07.2022, 16:55:31;40;160;20
02.07.2022, 17:20:50;37;163;18
02.07.2022, 17:40:03;30;170;15
02.07.2022, 17:50:49;24;176;12
02.07.2022, 18:25:41;24;176;12
02.07.2022, 18:55:10;21;179;10
02.07.2022, 19:15:52;20;180;10
02.07.2022, 19:35:40;22;178;11
02.07.2022, 19:45:42;20;180;10
02.07.2022, 20:05:42;21;179;10
02.07.2022, 20:30:43;27;173;14
02.07.2022, 20:45:39;27;173;14
02.07.2022, 21:05:55;28;172;14
02.07.2022, 21:20:38;25;175;12
02.07.2022, 21:35:08;19;181;10
02.07.2022, 21:45:56;17;183;8
02.07.2022, 22:10:07;14;186;7
02.07.2022, 22:30:20;9;191;4
02.07.2022, 22:40:55;8;192;4
