03.07.2022, 10:25:45;11;189;6
03.07.2022, 10:40:22;34;166;17
03.07.2022, 10:55:18;50;150;25
03.07.2022, 11:20:21;72;128;36
03.07.2022, 11:35:24;80;120;40
03.07.2022, 11:50:25;87;113;44
03.07.2022, 12:15:18;89;111;44
03.07.2022, 12:35:28;93;107;46
03.07.2022, 12:45:05;93;107;46
03.07.2022, 13:05:49;83;117;42
03.07.2022, 13:25:01;67;133;34
03.07.2022, 13:35:58;53;147;26
03.07.2022, 13:50:03;36;164;18
03.07.2022, 14:20:58;30;170;15
03.07.2022, 15:00:05;23;177;12
03.07.2022, 15:30:34;27;173;14
03.07.2022, 15:45:01;27;173;14
03.07.2022, 15:55:39;31;169;16
03.07.2022, 16:20:52;32;168;16
03.07.2022, 16:35:20;39;161;20
03.07.2022, 16:45:03;36;164;18
03.07.2022, 17:05:19;34;166;17
03.07.2022, 17:30:42;32;168;16
03.07.2022, 17:45:15;30;170;15
03.07.2022, 17:55:14;24;176;12
03.07.2022, 18:30:33;19;181;10
03.07.2022, 18:55:51;20;180;10
03.07.2022, 19:20:05;17;183;8
03.07.2022, 19:35:36;16;184;8
03.07.2022, 19:50:32;15;185;8
03.07.2022, 20:10:39;22;178;11
03.07.2022, 20:35:54;22;178;11
03.07.2022, 20:50:43;21;179;10
03.07.2022, 21:10:57;21;179;10
03.07.2022, 21:25:37;19;181;10
03.07.2022, 21:35:41;17;183;8
03.07.2022, 21:50:25;14;186;7
03.07.2022, 22:15:24;11;189;6
