24.01.2022, 10:20:45;2;198;1
24.01.2022, 10:35:17;2;198;1
24.01.2022, 10:45:02;5;195;2
24.01.2022, 11:00:45;5;195;2
24.01.2022, 11:25:13;5;195;2
24.01.2022, 11:40:39;7;193;4
24.01.2022, 11:55:21;7;193;4
24.01.2022, 12:15:56;7;193;4
24.01.2022, 12:25:36;7;193;4
24.01.2022, 12:40:20;7;193;4
24.01.2022, 12:55:01;7;193;4
24.01.2022, 13:30:50;5;195;2
24.01.2022, 13:55:40;6;194;3
24.01.2022, 14:25:31;8;192;4
24.01.2022, 14:35:59;8;192;4
24.01.2022, 14:50:06;9;191;4
24.01.2022, 15:10:58;13;187;6
24.01.2022, 15:25:21;13;187;6
24.01.2022, 15:40:54;17;183;8
24.01.2022, 15:50:53;20;180;10
24.01.2022, 16:20:02;30;170;15
24.01.2022, 16:35:07;32;168;16
24.01.2022, 16:50:51;33;167;16
24.01.2022, 17:10:55;34;166;17
24.01.2022, 17:50:15;51;149;26
24.01.2022, 18:15:26;80;120;40
24.01.2022, 18:35:01;71;129;36
24.01.2022, 18:45:41;67;133;34
24.01.2022, 19:05:16;77;123;38
24.01.2022, 19:30:35;83;117;42
24.01.2022, 19:45:02;92;108;46
