09.09.2021, 10:20:26;4;146;3
09.09.2021, 10:40:37;8;142;5
09.09.2021, 10:55:09;10;140;7
09.09.2021, 11:15:50;15;135;10
09.09.2021, 11:35:31;15;135;10
09.09.2021, 11:45:15;18;132;12
09.09.2021, 12:05:29;20;130;13
09.09.2021, 12:30:59;22;128;15
09.09.2021, 12:45:12;20;130;13
09.09.2021, 12:55:09;22;128;15
09.09.2021, 13:15:49;20;130;13
09.09.2021, 13:30:51;23;127;15
09.09.2021, 13:45:19;23;127;15
09.09.2021, 13:55:21;24;126;16
09.09.2021, 14:35:40;25;125;17
09.09.2021, 15:05:09;32;118;21
09.09.2021, 15:30:46;20;130;13
09.09.2021, 15:40:26;23;127;15
09.09.2021, 15:55:14;27;123;18
09.09.2021, 16:20:28;47;103;31
09.09.2021, 16:30:27;52;98;35
09.09.2021, 16:45:12;50;100;33
09.09.2021, 17:00:18;59;91;39
09.09.2021, 17:25:09;82;68;55
09.09.2021, 17:45:54;82;68;55
09.09.2021, 17:55:49;91;59;61
09.09.2021, 18:35:34;101;49;67
09.09.2021, 19:05:18;112;38;75
