11.06.2022, 10:25:44;6;194;3
11.06.2022, 10:40:38;9;191;4
11.06.2022, 10:55:32;20;180;10
11.06.2022, 11:20:05;38;162;19
11.06.2022, 11:35:15;43;157;22
11.06.2022, 11:50:02;46;154;23
11.06.2022, 12:05:55;48;152;24
11.06.2022, 12:30:13;51;149;26
11.06.2022, 12:45:14;57;143;28
11.06.2022, 12:55:03;55;145;28
11.06.2022, 13:20:03;58;142;29
11.06.2022, 13:30:01;44;156;22
11.06.2022, 13:45:50;40;160;20
11.06.2022, 13:55:34;38;162;19
11.06.2022, 14:40:51;39;161;20
11.06.2022, 15:10:10;39;161;20
11.06.2022, 15:30:53;34;166;17
11.06.2022, 15:45:37;35;165;18
11.06.2022, 16:00:20;36;164;18
11.06.2022, 16:20:19;36;164;18
11.06.2022, 16:35:07;29;171;14
11.06.2022, 16:45:50;31;169;16
11.06.2022, 17:05:35;30;170;15
11.06.2022, 17:30:05;26;174;13
11.06.2022, 17:45:05;23;177;12
11.06.2022, 17:55:58;26;174;13
11.06.2022, 18:30:20;26;174;13
11.06.2022, 18:55:11;33;167;16
11.06.2022, 19:15:07;24;176;12
11.06.2022, 19:30:42;24;176;12
11.06.2022, 19:45:31;22;178;11
11.06.2022, 19:55:13;22;178;11
11.06.2022, 20:25:26;16;184;8
11.06.2022, 20:45:24;20;180;10
11.06.2022, 20:55:16;18;182;9
11.06.2022, 21:15:07;20;180;10
11.06.2022, 21:30:14;12;188;6
11.06.2022, 21:45:12;12;188;6
11.06.2022, 21:55:58;11;189;6
11.06.2022, 22:20:25;11;189;6
