27.05.2022, 10:25:52;21;179;10
27.05.2022, 10:50:40;30;170;15
27.05.2022, 11:10:36;38;162;19
27.05.2022, 11:35:21;46;154;23
27.05.2022, 11:50:08;52;148;26
27.05.2022, 12:10:47;61;139;30
27.05.2022, 12:35:18;67;133;34
27.05.2022, 12:50:15;50;150;25
27.05.2022, 13:15:57;59;141;30
27.05.2022, 13:30:07;53;147;26
27.05.2022, 13:45:48;58;142;29
27.05.2022, 13:55:43;57;143;28
27.05.2022, 14:50:26;50;150;25
27.05.2022, 15:35:40;84;116;42
27.05.2022, 15:55:52;81;119;40
27.05.2022, 16:20:07;78;122;39
27.05.2022, 16:40:56;83;117;42
27.05.2022, 16:50:39;83;117;42
27.05.2022, 17:20:03;81;119;40
27.05.2022, 17:40:37;72;128;36
27.05.2022, 17:55:14;59;141;30
27.05.2022, 18:35:09;44;156;22
27.05.2022, 19:00:27;50;150;25
27.05.2022, 19:35:20;55;145;28
27.05.2022, 19:50:39;66;134;33
27.05.2022, 20:20:03;65;135;32
27.05.2022, 20:45:30;60;140;30
27.05.2022, 21:05:29;57;143;28
27.05.2022, 21:25:13;53;147;26
27.05.2022, 21:40:01;46;154;23
27.05.2022, 21:50:59;39;161;20
27.05.2022, 22:15:10;24;176;12
