29.11.2021, 10:20:55;3;197;2
29.11.2021, 10:40:29;4;196;2
29.11.2021, 10:55:32;6;194;3
29.11.2021, 11:20:19;15;185;8
29.11.2021, 11:40:54;15;185;8
29.11.2021, 11:55:38;15;185;8
29.11.2021, 12:15:10;15;185;8
29.11.2021, 12:30:53;16;184;8
29.11.2021, 12:40:35;18;182;9
29.11.2021, 12:55:31;18;182;9
29.11.2021, 13:35:02;21;179;10
29.11.2021, 14:05:01;25;175;12
29.11.2021, 14:30:21;25;175;12
29.11.2021, 14:45:11;29;171;14
29.11.2021, 14:55:11;15;185;8
29.11.2021, 15:20:02;14;186;7
29.11.2021, 15:35:51;16;184;8
29.11.2021, 15:45:42;18;182;9
29.11.2021, 16:05:00;31;169;16
29.11.2021, 16:30:56;36;164;18
29.11.2021, 16:45:58;40;160;20
29.11.2021, 17:10:32;48;152;24
29.11.2021, 17:50:19;65;135;32
29.11.2021, 18:20:37;75;125;38
29.11.2021, 18:45:19;57;143;28
29.11.2021, 18:55:07;66;134;33
29.11.2021, 19:25:28;75;125;38
29.11.2021, 19:45:00;91;109;46
29.11.2021, 20:00:19;105;95;52
29.11.2021, 20:20:36;112;88;56
29.11.2021, 20:30:53;112;88;56
29.11.2021, 20:45:46;73;127;36
29.11.2021, 21:00:47;76;124;38
29.11.2021, 21:25:35;79;121;40
29.11.2021, 21:40:41;79;121;40
29.11.2021, 21:55:24;79;121;40
29.11.2021, 22:15:25;79;121;40
