11.04.2022, 10:25:37;4;196;2
11.04.2022, 10:45:49;11;189;6
11.04.2022, 10:55:31;13;187;6
11.04.2022, 11:25:54;15;185;8
11.04.2022, 11:40:29;17;183;8
11.04.2022, 11:55:21;18;182;9
11.04.2022, 12:25:13;26;174;13
11.04.2022, 12:45:10;28;172;14
11.04.2022, 12:55:01;32;168;16
11.04.2022, 13:20:04;24;176;12
11.04.2022, 13:35:59;23;177;12
11.04.2022, 13:45:39;24;176;12
11.04.2022, 14:10:00;27;173;14
11.04.2022, 14:50:47;24;176;12
11.04.2022, 15:30:42;31;169;16
11.04.2022, 15:45:29;28;172;14
11.04.2022, 16:00:46;27;173;14
11.04.2022, 16:25:33;28;172;14
11.04.2022, 16:40:29;25;175;12
11.04.2022, 16:50:16;28;172;14
