27.08.2021, 10:05:18;1;149;1
27.08.2021, 10:25:55;3;147;2
27.08.2021, 10:40:57;10;140;7
27.08.2021, 10:45:25;13;137;9
27.08.2021, 10:55:46;15;135;10
27.08.2021, 11:10:58;20;130;13
27.08.2021, 11:25:37;23;127;15
27.08.2021, 11:35:23;25;125;17
27.08.2021, 11:45:29;26;124;17
27.08.2021, 11:50:51;28;122;19
27.08.2021, 12:00:17;28;122;19
27.08.2021, 12:20:12;41;109;27
27.08.2021, 12:35:54;41;109;27
27.08.2021, 12:40:44;41;109;27
27.08.2021, 12:50:02;41;109;27
27.08.2021, 12:55:22;43;107;29
27.08.2021, 13:10:45;31;119;21
27.08.2021, 13:25:06;38;112;25
27.08.2021, 13:30:34;42;108;28
27.08.2021, 13:35:59;43;107;29
27.08.2021, 13:45:45;44;106;29
27.08.2021, 13:50:58;44;106;29
27.08.2021, 14:05:59;45;105;30
27.08.2021, 14:40:41;51;99;34
27.08.2021, 15:05:31;57;93;38
27.08.2021, 15:25:06;70;80;47
27.08.2021, 15:35:21;72;78;48
27.08.2021, 15:40:27;73;77;49
27.08.2021, 15:50:06;77;73;51
27.08.2021, 15:55:27;85;65;57
27.08.2021, 16:15:48;103;47;69
27.08.2021, 16:25:10;73;77;49
27.08.2021, 16:35:06;77;73;51
27.08.2021, 16:40:40;82;68;55
27.08.2021, 16:50:53;92;58;61
27.08.2021, 16:55:43;95;55;63
27.08.2021, 17:15:08;101;49;67
27.08.2021, 17:30:45;109;41;73
27.08.2021, 17:45:49;109;41;73
27.08.2021, 17:50:59;109;41;73
27.08.2021, 18:05:07;109;41;73
27.08.2021, 18:35:31;81;69;54
27.08.2021, 19:05:01;74;76;49
27.08.2021, 19:05:19;74;76;49
27.08.2021, 19:25:45;76;74;51
27.08.2021, 19:40:43;84;66;56
27.08.2021, 19:55:47;87;63;58
27.08.2021, 20:25:55;79;71;53
27.08.2021, 20:45:51;42;108;28
27.08.2021, 21:00:27;43;107;29
27.08.2021, 21:15:14;47;103;31
27.08.2021, 21:30:09;47;103;31
27.08.2021, 21:40:14;47;103;31
27.08.2021, 21:55:59;45;105;30
27.08.2021, 22:20:04;40;110;27
27.08.2021, 22:35:56;40;110;27
27.08.2021, 22:50:36;33;117;22
