04.10.2021, 10:25:00;12;138;8
04.10.2021, 10:40:22;18;132;12
04.10.2021, 10:55:04;18;132;12
04.10.2021, 11:20:18;21;129;14
04.10.2021, 11:35:25;23;127;15
04.10.2021, 11:50:01;24;126;16
04.10.2021, 12:05:34;27;123;18
04.10.2021, 12:30:35;30;120;20
04.10.2021, 12:45:09;31;119;21
04.10.2021, 12:55:53;31;119;21
04.10.2021, 13:15:38;31;119;21
04.10.2021, 13:30:35;31;119;21
04.10.2021, 13:45:20;15;135;10
04.10.2021, 13:55:14;16;134;11
04.10.2021, 14:35:12;16;134;11
04.10.2021, 15:00:59;17;133;11
04.10.2021, 15:30:18;22;128;15
04.10.2021, 15:40:13;26;124;17
04.10.2021, 15:55:56;36;114;24
04.10.2021, 16:15:51;41;109;27
04.10.2021, 16:30:46;33;117;22
04.10.2021, 16:45:30;36;114;24
04.10.2021, 16:55:11;38;112;25
04.10.2021, 17:25:00;41;109;27
04.10.2021, 17:40:13;62;88;41
