01.01.2022, 10:00:28;0;200;0
01.01.2022, 10:25:10;0;200;0
01.01.2022, 10:40:32;0;200;0
01.01.2022, 10:55:08;0;200;0
01.01.2022, 11:25:17;0;200;0
01.01.2022, 11:40:54;0;200;0
01.01.2022, 11:55:41;0;200;0
01.01.2022, 12:15:12;0;200;0
01.01.2022, 12:30:16;0;200;0
01.01.2022, 12:45:23;0;200;0
01.01.2022, 12:55:23;0;200;0
01.01.2022, 13:35:41;0;200;0
01.01.2022, 14:05:30;3;197;2
01.01.2022, 14:30:45;40;160;20
01.01.2022, 14:45:26;47;153;24
01.01.2022, 14:55:24;53;147;26
01.01.2022, 15:20:00;63;137;32
01.01.2022, 15:35:29;70;130;35
01.01.2022, 15:45:11;79;121;40
01.01.2022, 16:05:09;82;118;41
01.01.2022, 16:30:40;89;111;44
01.01.2022, 16:45:53;88;112;44
01.01.2022, 17:05:04;70;130;35
01.01.2022, 17:50:31;51;149;26
01.01.2022, 18:15:56;41;159;20
01.01.2022, 18:40:34;32;168;16
01.01.2022, 18:50:10;31;169;16
01.01.2022, 19:20:13;27;173;14
01.01.2022, 19:40:21;26;174;13
01.01.2022, 19:55:14;20;180;10
