09.01.2022, 10:00:53;0;200;0
09.01.2022, 10:25:32;44;156;22
09.01.2022, 10:40:12;58;142;29
09.01.2022, 10:55:53;63;137;32
09.01.2022, 11:25:50;101;99;50
09.01.2022, 11:40:29;107;93;54
09.01.2022, 11:55:25;118;82;59
09.01.2022, 12:15:28;124;76;62
09.01.2022, 12:30:43;133;67;66
09.01.2022, 12:45:19;127;73;64
09.01.2022, 12:55:13;113;87;56
09.01.2022, 13:35:09;96;104;48
09.01.2022, 14:05:32;97;103;48
09.01.2022, 14:30:09;92;108;46
09.01.2022, 14:45:55;96;104;48
09.01.2022, 14:55:35;107;93;54
09.01.2022, 15:20:27;121;79;60
09.01.2022, 15:35:20;123;77;62
09.01.2022, 15:45:56;118;82;59
