10.12.2021, 10:25:00;9;191;4
10.12.2021, 10:40:50;12;188;6
10.12.2021, 10:55:32;16;184;8
10.12.2021, 11:20:45;16;184;8
10.12.2021, 11:40:12;16;184;8
10.12.2021, 11:55:22;16;184;8
10.12.2021, 12:15:25;17;183;8
10.12.2021, 12:30:52;17;183;8
10.12.2021, 12:45:00;17;183;8
10.12.2021, 12:55:04;17;183;8
10.12.2021, 13:35:01;21;179;10
10.12.2021, 14:05:02;25;175;12
10.12.2021, 14:30:03;29;171;14
10.12.2021, 14:45:38;32;168;16
10.12.2021, 14:55:27;32;168;16
10.12.2021, 15:20:36;21;179;10
10.12.2021, 15:35:45;30;170;15
10.12.2021, 15:50:40;34;166;17
