26.12.2021, 10:20:48;20;180;10
26.12.2021, 10:40:58;26;174;13
26.12.2021, 10:55:10;36;164;18
26.12.2021, 11:20:02;45;155;22
26.12.2021, 11:40:17;47;153;24
26.12.2021, 11:50:09;50;150;25
26.12.2021, 12:10:41;54;146;27
26.12.2021, 12:25:22;48;152;24
26.12.2021, 12:40:01;45;155;22
26.12.2021, 12:50:53;49;151;24
26.12.2021, 13:25:40;48;152;24
26.12.2021, 14:00:59;36;164;18
26.12.2021, 14:25:54;48;152;24
26.12.2021, 14:40:37;47;153;24
26.12.2021, 14:55:16;50;150;25
26.12.2021, 15:20:34;54;146;27
26.12.2021, 15:35:07;49;151;24
26.12.2021, 15:45:39;51;149;26
26.12.2021, 16:00:16;54;146;27
26.12.2021, 16:25:51;59;141;30
26.12.2021, 16:45:45;61;139;30
26.12.2021, 16:55:36;66;134;33
26.12.2021, 17:40:39;71;129;36
26.12.2021, 18:05:00;73;127;36
26.12.2021, 18:35:10;26;174;13
26.12.2021, 18:50:02;26;174;13
26.12.2021, 19:10:07;27;173;14
26.12.2021, 19:35:57;20;180;10
26.12.2021, 19:50:12;22;178;11
26.12.2021, 20:10:16;22;178;11
26.12.2021, 20:25:59;11;189;6
26.12.2021, 20:35:42;10;190;5
26.12.2021, 20:50:38;10;190;5
26.12.2021, 21:10:59;11;189;6
26.12.2021, 21:35:17;11;189;6
26.12.2021, 21:45:30;11;189;6
26.12.2021, 21:55:52;5;195;2
