10.02.2022, 10:15:45;1;199;0
10.02.2022, 10:30:02;1;199;0
10.02.2022, 10:40:46;1;199;0
10.02.2022, 10:55:38;3;197;2
10.02.2022, 11:20:31;3;197;2
10.02.2022, 11:40:24;4;196;2
10.02.2022, 11:50:15;4;196;2
10.02.2022, 12:10:47;6;194;3
10.02.2022, 12:25:30;9;191;4
10.02.2022, 12:40:10;9;191;4
10.02.2022, 12:50:04;8;192;4
10.02.2022, 13:20:23;9;191;4
10.02.2022, 13:50:42;10;190;5
10.02.2022, 14:20:08;12;188;6
10.02.2022, 14:35:59;12;188;6
10.02.2022, 14:45:48;14;186;7
10.02.2022, 15:00:36;26;174;13
10.02.2022, 15:20:23;27;173;14
10.02.2022, 15:35:09;32;168;16
10.02.2022, 15:50:00;36;164;18
10.02.2022, 16:05:22;52;148;26
10.02.2022, 16:30:35;56;144;28
