26.12.2021, 10:20:48;20;180;10
26.12.2021, 10:40:58;26;174;13
26.12.2021, 10:55:10;36;164;18
26.12.2021, 11:20:02;45;155;22
26.12.2021, 11:40:17;47;153;24
26.12.2021, 11:50:09;50;150;25
26.12.2021, 12:10:41;54;146;27
26.12.2021, 12:25:22;48;152;24
26.12.2021, 12:40:01;45;155;22
26.12.2021, 12:50:53;49;151;24
26.12.2021, 13:25:40;48;152;24
26.12.2021, 14:00:59;36;164;18
26.12.2021, 14:25:54;48;152;24
26.12.2021, 14:40:37;47;153;24
26.12.2021, 14:55:16;50;150;25
26.12.2021, 15:20:34;54;146;27
26.12.2021, 15:35:07;49;151;24
