04.03.2022, 10:20:07;4;196;2
04.03.2022, 10:35:22;5;195;2
04.03.2022, 10:45:58;9;191;4
04.03.2022, 11:05:53;9;191;4
04.03.2022, 11:30:43;9;191;4
04.03.2022, 11:45:37;13;187;6
04.03.2022, 11:55:18;14;186;7
04.03.2022, 12:15:38;17;183;8
04.03.2022, 12:30:33;20;180;10
04.03.2022, 12:45:14;21;179;10
04.03.2022, 12:55:18;20;180;10
04.03.2022, 13:35:49;28;172;14
04.03.2022, 14:00:02;32;168;16
04.03.2022, 14:25:37;35;165;18
04.03.2022, 14:40:16;33;167;16
04.03.2022, 14:55:02;32;168;16
04.03.2022, 15:15:52;35;165;18
04.03.2022, 15:30:30;36;164;18
04.03.2022, 15:45:11;45;155;22
04.03.2022, 15:55:57;50;150;25
04.03.2022, 16:25:30;56;144;28
04.03.2022, 16:40:19;69;131;34
04.03.2022, 16:55:02;73;127;36
04.03.2022, 17:30:38;104;96;52
04.03.2022, 17:55:30;105;95;52
04.03.2022, 18:20:18;120;80;60
04.03.2022, 18:35:16;120;80;60
