26.02.2022, 10:15:41;17;183;8
26.02.2022, 10:30:14;19;181;10
26.02.2022, 10:40:57;24;176;12
26.02.2022, 10:55:47;28;172;14
26.02.2022, 11:20:56;46;154;23
26.02.2022, 11:35:31;48;152;24
26.02.2022, 11:50:16;52;148;26
26.02.2022, 12:10:28;61;139;30
26.02.2022, 12:25:48;65;135;32
26.02.2022, 12:40:52;70;130;35
26.02.2022, 12:50:38;67;133;34
26.02.2022, 13:25:11;66;134;33
26.02.2022, 13:55:50;51;149;26
26.02.2022, 14:20:51;46;154;23
26.02.2022, 14:35:04;43;157;22
26.02.2022, 14:45:54;43;157;22
26.02.2022, 15:05:33;43;157;22
26.02.2022, 15:25:46;41;159;20
26.02.2022, 15:35:48;40;160;20
26.02.2022, 15:50:48;36;164;18
26.02.2022, 16:10:44;39;161;20
26.02.2022, 16:30:41;39;161;20
26.02.2022, 16:45:54;38;162;19
26.02.2022, 16:55:50;37;163;18
26.02.2022, 17:30:20;40;160;20
26.02.2022, 17:55:09;40;160;20
26.02.2022, 18:20:04;36;164;18
26.02.2022, 18:30:52;37;163;18
26.02.2022, 18:45:45;31;169;16
26.02.2022, 18:55:52;32;168;16
26.02.2022, 19:25:50;45;155;22
26.02.2022, 19:45:22;41;159;20
26.02.2022, 19:55:08;43;157;22
26.02.2022, 20:15:33;40;160;20
26.02.2022, 20:30:14;39;161;20
26.02.2022, 20:40:19;34;166;17
26.02.2022, 20:55:17;33;167;16
26.02.2022, 21:20:59;30;170;15
26.02.2022, 21:35:00;30;170;15
26.02.2022, 21:45:46;26;174;13
26.02.2022, 22:00:23;17;183;8
