07.05.2022, 10:25:45;12;188;6
07.05.2022, 10:45:34;20;180;10
07.05.2022, 11:05:06;25;175;12
07.05.2022, 11:25:23;45;155;22
07.05.2022, 11:40:29;45;155;22
07.05.2022, 11:55:30;58;142;29
07.05.2022, 12:25:42;63;137;32
07.05.2022, 12:45:14;63;137;32
07.05.2022, 12:55:56;52;148;26
07.05.2022, 13:20:12;51;149;26
07.05.2022, 13:35:22;49;151;24
07.05.2022, 13:45:04;45;155;22
07.05.2022, 14:10:20;36;164;18
07.05.2022, 14:50:42;28;172;14
07.05.2022, 15:25:53;30;170;15
07.05.2022, 15:40:42;32;168;16
07.05.2022, 15:55:36;36;164;18
07.05.2022, 16:20:16;40;160;20
07.05.2022, 16:35:33;37;163;18
07.05.2022, 16:50:28;38;162;19
07.05.2022, 17:10:46;38;162;19
07.05.2022, 17:35:47;41;159;20
07.05.2022, 17:50:11;38;162;19
07.05.2022, 18:15:03;41;159;20
07.05.2022, 18:50:55;31;169;16
07.05.2022, 19:10:20;46;154;23
07.05.2022, 19:35:26;45;155;22
07.05.2022, 19:45:12;40;160;20
07.05.2022, 20:05:52;35;165;18
07.05.2022, 20:30:49;33;167;16
07.05.2022, 20:50:10;31;169;16
07.05.2022, 21:10:54;25;175;12
07.05.2022, 21:30:10;25;175;12
