08.09.2021, 10:20:55;5;145;3
08.09.2021, 10:40:01;8;142;5
08.09.2021, 10:50:45;10;140;7
08.09.2021, 11:15:32;12;138;8
08.09.2021, 11:30:36;12;138;8
08.09.2021, 11:45:27;14;136;9
08.09.2021, 12:00:19;14;136;9
08.09.2021, 12:25:48;15;135;10
08.09.2021, 12:40:12;15;135;10
08.09.2021, 12:55:02;15;135;10
08.09.2021, 13:15:17;15;135;10
08.09.2021, 13:30:06;16;134;11
08.09.2021, 13:40:44;16;134;11
08.09.2021, 13:55:46;16;134;11
08.09.2021, 14:35:15;22;128;15
08.09.2021, 15:00:49;34;116;23
08.09.2021, 15:30:49;23;127;15
08.09.2021, 15:40:42;22;128;15
08.09.2021, 15:55:07;24;126;16
08.09.2021, 16:20:14;36;114;24
08.09.2021, 16:30:10;40;110;27
08.09.2021, 16:45:55;45;105;30
08.09.2021, 16:55:57;51;99;34
08.09.2021, 17:25:27;70;80;47
08.09.2021, 17:45:36;108;42;72
08.09.2021, 17:55:13;121;29;81
08.09.2021, 18:35:04;135;15;90
08.09.2021, 19:05:29;136;14;91
08.09.2021, 19:30:40;133;17;89
08.09.2021, 19:45:50;124;26;83
08.09.2021, 19:55:35;118;32;79
08.09.2021, 20:25:43;95;55;63
08.09.2021, 20:45:14;90;60;60
08.09.2021, 21:00:28;67;83;45
08.09.2021, 21:20:25;67;83;45
