25.02.2022, 10:15:46;0;200;0
25.02.2022, 10:30:56;0;200;0
25.02.2022, 10:45:43;1;199;0
25.02.2022, 11:00:25;1;199;0
25.02.2022, 11:25:37;11;189;6
25.02.2022, 11:40:12;18;182;9
25.02.2022, 11:55:00;18;182;9
25.02.2022, 12:15:23;22;178;11
25.02.2022, 12:30:14;25;175;12
25.02.2022, 12:40:53;25;175;12
25.02.2022, 12:55:12;26;174;13
25.02.2022, 13:35:13;28;172;14
25.02.2022, 14:00:32;23;177;12
25.02.2022, 14:25:30;19;181;10
25.02.2022, 14:40:26;22;178;11
25.02.2022, 14:50:11;30;170;15
25.02.2022, 15:10:45;36;164;18
25.02.2022, 15:25:51;45;155;22
25.02.2022, 15:40:39;65;135;32
25.02.2022, 15:55:33;74;126;37
25.02.2022, 16:20:34;80;120;40
25.02.2022, 16:40:30;78;122;39
25.02.2022, 16:50:25;79;121;40
25.02.2022, 17:20:20;103;97;52
25.02.2022, 17:50:36;109;91;55
25.02.2022, 18:15:14;95;105;48
25.02.2022, 18:30:18;83;117;42
25.02.2022, 18:45:00;81;119;40
