27.10.2021, 10:25:16;3;147;2
27.10.2021, 10:40:59;6;144;4
27.10.2021, 10:55:59;6;144;4
27.10.2021, 11:20:43;12;138;8
27.10.2021, 11:35:19;12;138;8
27.10.2021, 11:50:24;12;138;8
27.10.2021, 12:15:07;12;138;8
27.10.2021, 12:35:15;12;138;8
27.10.2021, 12:45:58;12;138;8
27.10.2021, 13:00:16;13;137;9
27.10.2021, 13:20:45;15;135;10
27.10.2021, 13:35:41;16;134;11
27.10.2021, 13:45:43;16;134;11
27.10.2021, 14:10:14;17;133;11
27.10.2021, 14:45:51;8;142;5
27.10.2021, 15:15:47;14;136;9
27.10.2021, 15:35:43;20;130;13
27.10.2021, 15:45:37;21;129;14
27.10.2021, 16:00:17;35;115;23
27.10.2021, 16:20:08;44;106;29
27.10.2021, 16:35:14;48;102;32
27.10.2021, 16:50:45;52;98;35
27.10.2021, 17:10:29;66;84;44
27.10.2021, 17:30:22;98;52;65
27.10.2021, 17:50:15;111;39;74
27.10.2021, 18:10:37;124;26;83
27.10.2021, 18:50:20;124;26;83
27.10.2021, 19:15:50;162;-12;108
27.10.2021, 19:35:08;149;1;99
27.10.2021, 19:50:48;153;-3;102
27.10.2021, 20:10:38;166;-16;111
27.10.2021, 20:35:27;170;-20;113
27.10.2021, 20:50:45;111;39;74
27.10.2021, 21:10:02;112;38;75
27.10.2021, 21:20:48;112;38;75
27.10.2021, 21:35:00;114;36;76
27.10.2021, 21:50:03;114;36;76
27.10.2021, 22:10:57;114;36;76
