13.03.2022, 10:15:51;20;180;10
13.03.2022, 10:30:48;39;161;20
13.03.2022, 10:45:34;59;141;30
13.03.2022, 11:00:35;65;135;32
13.03.2022, 11:25:51;82;118;41
13.03.2022, 11:40:01;95;105;48
13.03.2022, 11:50:43;102;98;51
13.03.2022, 12:15:05;120;80;60
13.03.2022, 12:30:54;133;67;66
13.03.2022, 12:40:38;136;64;68
13.03.2022, 12:55:46;122;78;61
13.03.2022, 13:35:07;89;111;44
13.03.2022, 14:00:51;79;121;40
13.03.2022, 14:25:33;66;134;33
13.03.2022, 14:40:31;61;139;30
13.03.2022, 14:50:18;65;135;32
13.03.2022, 15:15:02;47;153;24
13.03.2022, 15:30:08;48;152;24
13.03.2022, 15:40:46;53;147;26
13.03.2022, 15:55:33;54;146;27
13.03.2022, 16:20:30;54;146;27
13.03.2022, 16:40:34;55;145;28
13.03.2022, 16:50:20;54;146;27
13.03.2022, 17:20:23;39;161;20
13.03.2022, 17:50:27;41;159;20
13.03.2022, 18:15:19;34;166;17
13.03.2022, 18:30:14;33;167;16
13.03.2022, 18:40:57;32;168;16
13.03.2022, 18:55:48;30;170;15
13.03.2022, 19:25:01;36;164;18
13.03.2022, 19:45:29;39;161;20
13.03.2022, 19:55:16;38;162;19
13.03.2022, 20:15:11;37;163;18
13.03.2022, 20:30:50;35;165;18
13.03.2022, 20:40:28;39;161;20
13.03.2022, 20:55:30;39;161;20
13.03.2022, 21:20:57;28;172;14
