01.05.2022, 10:25:31;11;189;6
01.05.2022, 10:45:48;26;174;13
01.05.2022, 10:55:28;29;171;14
01.05.2022, 11:25:35;55;145;28
01.05.2022, 11:40:28;71;129;36
01.05.2022, 11:55:15;78;122;39
01.05.2022, 12:25:47;85;115;42
01.05.2022, 12:40:54;89;111;44
01.05.2022, 12:55:38;92;108;46
01.05.2022, 13:20:51;88;112;44
01.05.2022, 13:30:46;86;114;43
01.05.2022, 13:45:25;69;131;34
01.05.2022, 14:00:05;68;132;34
01.05.2022, 14:40:23;50;150;25
01.05.2022, 15:15:47;47;153;24
01.05.2022, 15:40:07;44;156;22
01.05.2022, 15:50:55;35;165;18
01.05.2022, 16:15:27;31;169;16
01.05.2022, 16:30:55;34;166;17
01.05.2022, 16:40:33;26;174;13
01.05.2022, 16:55:32;39;161;20
01.05.2022, 17:25:28;39;161;20
01.05.2022, 17:45:25;44;156;22
01.05.2022, 17:55:12;41;159;20
01.05.2022, 18:35:23;41;159;20
01.05.2022, 19:00:33;47;153;24
01.05.2022, 19:25:46;45;155;22
01.05.2022, 19:40:46;26;174;13
01.05.2022, 19:55:42;27;173;14
01.05.2022, 20:25:16;23;177;12
01.05.2022, 20:45:31;19;181;10
01.05.2022, 21:05:48;18;182;9
01.05.2022, 21:25:25;12;188;6
01.05.2022, 21:35:51;8;192;4
01.05.2022, 21:50:48;6;194;3
