28.06.2022, 10:30:07;0;200;0
28.06.2022, 10:50:24;3;197;2
28.06.2022, 11:15:18;3;197;2
28.06.2022, 11:35:51;4;196;2
28.06.2022, 11:45:56;4;196;2
28.06.2022, 12:05:14;7;193;4
28.06.2022, 12:30:57;7;193;4
28.06.2022, 12:45:21;8;192;4
28.06.2022, 13:05:27;8;192;4
28.06.2022, 13:25:53;6;194;3
28.06.2022, 13:40:11;5;195;2
28.06.2022, 13:50:16;5;195;2
28.06.2022, 14:35:10;8;192;4
28.06.2022, 15:25:09;13;187;6
28.06.2022, 15:55:56;20;180;10
28.06.2022, 16:20:25;39;161;20
28.06.2022, 16:35:05;54;146;27
28.06.2022, 16:50:07;54;146;27
28.06.2022, 17:10:59;56;144;28
28.06.2022, 17:35:05;65;135;32
28.06.2022, 17:50:55;67;133;34
28.06.2022, 18:25:32;74;126;37
28.06.2022, 19:00:43;63;137;32
28.06.2022, 19:30:45;57;143;28
28.06.2022, 19:45:42;57;143;28
28.06.2022, 20:10:38;57;143;28
28.06.2022, 20:45:50;54;146;27
28.06.2022, 21:00:04;56;144;28
28.06.2022, 21:20:26;50;150;25
28.06.2022, 21:35:31;48;152;24
28.06.2022, 21:45:15;43;157;22
28.06.2022, 22:00:05;39;161;20
