12.05.2022, 10:30:32;13;187;6
12.05.2022, 10:50:31;15;185;8
12.05.2022, 11:15:33;15;185;8
12.05.2022, 11:35:24;18;182;9
12.05.2022, 11:45:39;18;182;9
12.05.2022, 12:10:54;20;180;10
12.05.2022, 12:35:49;19;181;10
12.05.2022, 12:50:06;13;187;6
12.05.2022, 13:15:39;6;194;3
12.05.2022, 13:30:38;5;195;2
12.05.2022, 13:45:11;5;195;2
12.05.2022, 13:55:03;5;195;2
12.05.2022, 14:50:22;13;187;6
12.05.2022, 15:45:34;33;167;16
12.05.2022, 16:05:56;44;156;22
12.05.2022, 16:30:51;56;144;28
12.05.2022, 16:45:56;62;138;31
12.05.2022, 16:55:56;66;134;33
12.05.2022, 17:30:05;76;124;38
12.05.2022, 17:50:02;84;116;42
