01.01.2022, 10:00:28;0;200;0
01.01.2022, 10:25:10;0;200;0
01.01.2022, 10:40:32;0;200;0
01.01.2022, 10:55:08;0;200;0
01.01.2022, 11:25:17;0;200;0
01.01.2022, 11:40:54;0;200;0
01.01.2022, 11:55:41;0;200;0
01.01.2022, 12:15:12;0;200;0
01.01.2022, 12:30:16;0;200;0
01.01.2022, 12:45:23;0;200;0
01.01.2022, 12:55:23;0;200;0
01.01.2022, 13:35:41;0;200;0
01.01.2022, 14:05:30;3;197;2
01.01.2022, 14:30:45;40;160;20
01.01.2022, 14:45:26;47;153;24
01.01.2022, 14:55:24;53;147;26
01.01.2022, 15:20:00;63;137;32
01.01.2022, 15:35:29;70;130;35
01.01.2022, 15:45:11;79;121;40
