22.10.2021, 10:25:04;8;142;5
22.10.2021, 10:40:57;11;139;7
22.10.2021, 10:55:46;11;139;7
22.10.2021, 11:20:04;23;127;15
22.10.2021, 11:35:27;23;127;15
22.10.2021, 11:50:28;29;121;19
22.10.2021, 12:10:38;30;120;20
22.10.2021, 12:30:21;33;117;22
22.10.2021, 12:45:03;33;117;22
22.10.2021, 12:55:49;35;115;23
22.10.2021, 13:20:36;41;109;27
22.10.2021, 13:30:30;42;108;28
22.10.2021, 13:45:39;43;107;29
22.10.2021, 13:55:37;45;105;30
22.10.2021, 14:35:53;55;95;37
22.10.2021, 15:05:13;62;88;41
22.10.2021, 15:30:40;38;112;25
22.10.2021, 15:45:40;47;103;31
22.10.2021, 15:55:39;50;100;33
